"ID","Severity","Status","CWE","Type","Tool","Location","Path","Line","Host"
"7394","Low","Escalated","","Avoid trailing commas in object and array literals","PMD","carbon-master/lib/constants.js:960-964","carbon-master/lib/constants.js","960-964",""
"7395","Low","Escalated","","Avoid trailing commas in object and array literals","PMD","carbon-master/lib/constants.js:992-997","carbon-master/lib/constants.js","992-997",""
"7396","Low","Escalated","","Avoid trailing commas in object and array literals","PMD","carbon-master/lib/constants.js:705-709","carbon-master/lib/constants.js","705-709",""
"7397","Low","Escalated","","Avoid trailing commas in object and array literals","PMD","carbon-master/lib/constants.js:658-664","carbon-master/lib/constants.js","658-664",""
"7398","Low","Escalated","","Avoid trailing commas in object and array literals","PMD","carbon-master/lib/constants.js:731-735","carbon-master/lib/constants.js","731-735",""
"7399","Low","Escalated","","Avoid trailing commas in object and array literals","PMD","carbon-master/lib/constants.js:986-991","carbon-master/lib/constants.js","986-991",""
"7400","Low","Escalated","","Avoid trailing commas in object and array literals","PMD","carbon-master/lib/constants.js:814-819","carbon-master/lib/constants.js","814-819",""
"7401","Low","Escalated","","Avoid trailing commas in object and array literals","PMD","carbon-master/lib/constants.js:801-807","carbon-master/lib/constants.js","801-807",""
"7402","Low","Escalated","","Avoid trailing commas in object and array literals","PMD","carbon-master/lib/constants.js:715-720","carbon-master/lib/constants.js","715-720",""
"7403","Low","Escalated","","Avoid trailing commas in object and array literals","PMD","carbon-master/lib/constants.js:752-756","carbon-master/lib/constants.js","752-756",""
"7404","Low","Escalated","","Avoid trailing commas in object and array literals","PMD","carbon-master/lib/constants.js:778-783","carbon-master/lib/constants.js","778-783",""
"7405","Low","Escalated","","Avoid trailing commas in object and array literals","PMD","carbon-master/lib/constants.js:624-627","carbon-master/lib/constants.js","624-627",""
"7406","Low","Escalated","","Avoid trailing commas in object and array literals","PMD","carbon-master/lib/constants.js:1012-1015","carbon-master/lib/constants.js","1012-1015",""
"7407","Low","Escalated","","Avoid trailing commas in object and array literals","PMD","carbon-master/lib/constants.js:771-777","carbon-master/lib/constants.js","771-777",""
"7408","Low","Escalated","","Avoid trailing commas in object and array literals","PMD","carbon-master/lib/constants.js:710-714","carbon-master/lib/constants.js","710-714",""
"7409","Low","Escalated","","Avoid trailing commas in object and array literals","PMD","carbon-master/lib/constants.js:970-973","carbon-master/lib/constants.js","970-973",""
"7410","Low","Escalated","","Avoid trailing commas in object and array literals","PMD","carbon-master/lib/constants.js:886-892","carbon-master/lib/constants.js","886-892",""
"7411","Low","Escalated","","Avoid trailing commas in object and array literals","PMD","carbon-master/lib/constants.js:853-857","carbon-master/lib/constants.js","853-857",""
"7412","Low","Escalated","","Avoid trailing commas in object and array literals","PMD","carbon-master/lib/constants.js:635-640","carbon-master/lib/constants.js","635-640",""
"7413","Low","Escalated","","Avoid trailing commas in object and array literals","PMD","carbon-master/lib/constants.js:1016-1020","carbon-master/lib/constants.js","1016-1020",""
"7414","Low","Escalated","","Avoid trailing commas in object and array literals","PMD","carbon-master/lib/constants.js:893-897","carbon-master/lib/constants.js","893-897",""
"7415","Low","Escalated","","Avoid trailing commas in object and array literals","PMD","carbon-master/lib/constants.js:965-969","carbon-master/lib/constants.js","965-969",""
"7416","Low","Escalated","","Avoid trailing commas in object and array literals","PMD","carbon-master/lib/constants.js:767-770","carbon-master/lib/constants.js","767-770",""
"7417","Low","Escalated","","Avoid trailing commas in object and array literals","PMD","carbon-master/lib/constants.js:848-852","carbon-master/lib/constants.js","848-852",""
"7418","Low","Escalated","","Avoid trailing commas in object and array literals","PMD","carbon-master/lib/constants.js:830-834","carbon-master/lib/constants.js","830-834",""
"7419","Low","Escalated","","Avoid trailing commas in object and array literals","PMD","carbon-master/lib/constants.js:641-644","carbon-master/lib/constants.js","641-644",""
"7420","Low","Escalated","","Avoid trailing commas in object and array literals","PMD","carbon-master/lib/constants.js:651-657","carbon-master/lib/constants.js","651-657",""
"7421","Low","Escalated","","Avoid trailing commas in object and array literals","PMD","carbon-master/lib/constants.js:746-751","carbon-master/lib/constants.js","746-751",""
"7422","Low","Escalated","","Avoid trailing commas in object and array literals","PMD","carbon-master/lib/constants.js:820-824","carbon-master/lib/constants.js","820-824",""
"7423","Low","Escalated","","Avoid trailing commas in object and array literals","PMD","carbon-master/lib/constants.js:835-841","carbon-master/lib/constants.js","835-841",""
"7424","Low","Escalated","","Avoid trailing commas in object and array literals","PMD","carbon-master/lib/constants.js:998-1001","carbon-master/lib/constants.js","998-1001",""
"7425","Low","Escalated","","Avoid trailing commas in object and array literals","PMD","carbon-master/lib/constants.js:726-730","carbon-master/lib/constants.js","726-730",""
"7426","Low","Escalated","","Avoid trailing commas in object and array literals","PMD","carbon-master/lib/constants.js:881-885","carbon-master/lib/constants.js","881-885",""
"7427","Low","Escalated","","Avoid trailing commas in object and array literals","PMD","carbon-master/lib/constants.js:694-698","carbon-master/lib/constants.js","694-698",""
"7428","Low","Escalated","","Avoid trailing commas in object and array literals","PMD","carbon-master/lib/constants.js:871-876","carbon-master/lib/constants.js","871-876",""
"7429","Low","Escalated","","Avoid trailing commas in object and array literals","PMD","carbon-master/lib/constants.js:944-948","carbon-master/lib/constants.js","944-948",""
"7430","Low","Escalated","","Avoid trailing commas in object and array literals","PMD","carbon-master/lib/constants.js:674-678","carbon-master/lib/constants.js","674-678",""
"7431","Low","Escalated","","Avoid trailing commas in object and array literals","PMD","carbon-master/lib/constants.js:3-17","carbon-master/lib/constants.js","3-17",""
"7432","Info","Escalated","","Use of ES6 extension","JSHint","carbon-master/lib/constants.js:1114","carbon-master/lib/constants.js","1114",""
"7433","Info","Escalated","","Use of ES6 extension","JSHint","carbon-master/lib/constants.js:1104","carbon-master/lib/constants.js","1104",""
"7434","Info","Escalated","","Use of ES6 extension","JSHint","carbon-master/lib/constants.js:1164","carbon-master/lib/constants.js","1164",""
"7435","Info","Escalated","","Use of ES6 extension","JSHint","carbon-master/lib/constants.js:1181","carbon-master/lib/constants.js","1181",""
"7436","Info","Escalated","","Use of ES6 extension","JSHint","carbon-master/lib/constants.js:1146","carbon-master/lib/constants.js","1146",""
"7437","Info","Escalated","","Use of ES6 extension","JSHint","carbon-master/lib/constants.js:1174","carbon-master/lib/constants.js","1174",""
"7438","Info","Escalated","","Use of ES6 extension","JSHint","carbon-master/lib/constants.js:1134","carbon-master/lib/constants.js","1134",""
"7439","Info","Escalated","","Use of ES6 extension","JSHint","carbon-master/lib/constants.js:1099","carbon-master/lib/constants.js","1099",""
"7440","Info","Escalated","398","Undeclared variables are global by default","PMD","carbon-master/lib/constants.js:1062-1068","carbon-master/lib/constants.js","1062-1068",""
"7441","Info","Escalated","","Use of ES6 extension","JSHint","carbon-master/lib/constants.js:1124","carbon-master/lib/constants.js","1124",""
"7442","Info","Escalated","","Use of ES6 extension","JSHint","carbon-master/lib/constants.js:1154","carbon-master/lib/constants.js","1154",""
"7443","Info","False Positive","398","Undeclared variables are global by default","PMD","carbon-master/components/ExportMenu.js:128","carbon-master/components/ExportMenu.js","128",""
"7444","Info","Escalated","","Unclosed regular expression","JSHint","carbon-master/components/ExportMenu.js:75","carbon-master/components/ExportMenu.js","75",""
"7445","Low","Escalated","","Avoid trailing commas in object and array literals","PMD","carbon-master/components/ExportMenu.js:58-60","carbon-master/components/ExportMenu.js","58-60",""
"7446","Info","Escalated","398","Undeclared variables are global by default","PMD","carbon-master/components/ExportMenu.js:11","carbon-master/components/ExportMenu.js","11",""
"7447","Info","Escalated","398","Undeclared variables are global by default","PMD","carbon-master/components/ExportMenu.js:45","carbon-master/components/ExportMenu.js","45",""
"7448","Info","False Positive","","Expected an identifier","JSHint","carbon-master/components/ThemeSelect.js:10","carbon-master/components/ThemeSelect.js","10",""
"7449","Info","Escalated","","Unclosed regular expression","JSHint","carbon-master/components/ThemeSelect.js:47","carbon-master/components/ThemeSelect.js","47",""
"7450","Info","False Positive","","Missing semicolon","JSHint","carbon-master/components/ThemeSelect.js:15","carbon-master/components/ThemeSelect.js","15",""
"7451","Info","Escalated","398","Undeclared variables are global by default","PMD","carbon-master/components/ThemeSelect.js:5","carbon-master/components/ThemeSelect.js","5",""
"7452","Info","False Positive","","Expected an identifier and saw a reserved word","JSHint","carbon-master/components/ThemeSelect.js:10","carbon-master/components/ThemeSelect.js","10",""
"7453","Info","False Positive","","Class properties must be methods","JSHint","carbon-master/components/ThemeSelect.js:9","carbon-master/components/ThemeSelect.js","9",""
"7454","Info","Escalated","","Unclosed regular expression","JSHint","carbon-master/components/Announcement.js:39","carbon-master/components/Announcement.js","39",""
