ID,Severity,CWE,Type,Tool,Location,Path,FileName,Line,Status
176,High,77,Command Injection,ESLint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,6,Escalated
177,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,128,Escalated
178,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,75,Escalated
179,Info,,Function already defined,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,30,False Positive
180,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,76,Escalated
181,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,36,Escalated
182,Low,398,Disallow variable redeclaration,ESLint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,150,Escalated
183,High,310,Cryptographic Issue,ESLint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,78,Escalated
184,Info,,Missing '()' invoking constructor,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,33,Escalated
185,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,35,Escalated
186,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,6,Escalated
187,Medium,665,Initialization,ESLint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,78,Escalated
188,Info,,Not defined,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,71,Escalated
189,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,45,Escalated
190,Low,398,Disallow use of objectprototypes builtins directly,ESLint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,76,Escalated
191,Info,,Function already defined,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,58,False Positive
192,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,27,Escalated
193,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,13,Escalated
194,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,2,Escalated
195,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,151,Escalated
196,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,96,Escalated
197,Info,,Not defined,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,85,Escalated
198,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,147,Escalated
199,Info,,Missing '()' invoking constructor,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,21,Escalated
200,Low,398,Disallow variable redeclaration,ESLint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,27,Escalated
201,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,63,Escalated
202,Low,398,Disallow variable redeclaration,ESLint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,23,Escalated
203,Info,,Not defined,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,75,Escalated
204,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,102,Escalated
205,Info,,Not defined,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,86,Escalated
206,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,24,Escalated
207,Info,,A leading decimal point can be confused with a dot,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,24,Escalated
208,Info,,Missing '()' invoking constructor,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,76,Escalated
209,High,77,Command Injection,ESLint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,12,Escalated
210,High,77,Command Injection,ESLint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,16,Escalated
211,Info,,Missing '()' invoking constructor,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,66,Escalated
212,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,130,Escalated
213,Info,398,For-in loop variable not explicitly scoped,PMD,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,84,Escalated
214,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,30,Escalated
215,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,53,Escalated
216,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,109,Escalated
217,Low,398,Disallow use of objectprototypes builtins directly,ESLint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,86,Escalated
218,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,29,Escalated
219,Info,,Use out of scope,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,122,False Positive
220,Low,398,Disallow empty block statements,ESLint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,14,Escalated
221,Info,398,For-in loop variable not explicitly scoped,PMD,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,86,Escalated
222,Info,,Function already defined,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,94,False Positive
223,High,77,Command Injection,ESLint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,18,Escalated
224,Info,,Missing '()' invoking constructor,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,57,Escalated
225,Low,398,Disallow use of objectprototypes builtins directly,ESLint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,84,Escalated
226,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,124,Escalated
227,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,9,Escalated
228,Low,398,Disallow variable redeclaration,ESLint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,35,Escalated
229,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,26,Escalated
230,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,7,Escalated
231,Low,561,Dead Code,ESLint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,127,Escalated
232,Medium,398,Disallow assignment to native objects or read-only global variables,ESLint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,146,Escalated
233,Low,398,Disallow variable redeclaration,ESLint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,38,Escalated
234,High,77,Command Injection,ESLint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,55,Escalated
235,High,77,Command Injection,ESLint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,106,Escalated
236,Info,,Missing '()' invoking constructor,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,149,Escalated
237,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,79,Escalated
238,High,77,Command Injection,ESLint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,121,Escalated
239,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,51,Escalated
240,Low,398,Disallow variable redeclaration,ESLint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,114,Escalated
241,Info,,Function already defined,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,49,False Positive
242,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,38,Escalated
243,Info,,Function already defined,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,35,False Positive
244,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,112,Escalated
245,Low,398,Disallow variable redeclaration,ESLint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,94,Escalated
246,High,77,Command Injection,ESLint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,89,Escalated
247,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,113,Escalated
248,Info,,Label on statement,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,78,Escalated
249,Info,,Function already defined,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,38,False Positive
250,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,107,Escalated
251,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,52,Escalated
252,High,77,Command Injection,ESLint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,132,Escalated
253,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,4,Escalated
254,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,5,Escalated
255,High,77,Command Injection,ESLint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,97,Escalated
256,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,34,Escalated
257,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,99,Escalated
258,Info,,Possible strict violation,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,143,Escalated
259,High,79,Cross-site Scripting (XSS),ESLint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,780,Escalated
260,Low,561,Dead Code,ESLint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,557,Escalated
261,Info,,Bad escaping of EOL,JSHint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,228,Escalated
262,High,77,Command Injection,ESLint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,85,Escalated
263,Info,,Bad escaping of EOL,JSHint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,446,Escalated
264,Info,,Bad escaping of EOL,JSHint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,224,Escalated
265,High,79,Cross-site Scripting (XSS),ESLint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,452,Escalated
266,Info,,Bad escaping of EOL,JSHint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,230,Escalated
267,Low,561,Dead Code,ESLint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,604,Escalated
268,Low,704,Disallow unnecessary boolean casts,ESLint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,520,Escalated
269,Info,,Bad escaping of EOL,JSHint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,450,Escalated
270,High,79,Cross-site Scripting (XSS),ESLint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,477,Escalated
271,Info,,Bad escaping of EOL,JSHint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,225,Escalated
272,High,77,Command Injection,ESLint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,133,Escalated
273,High,79,Cross-site Scripting (XSS),ESLint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,451,Escalated
274,Info,,Bad escaping of EOL,JSHint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,448,Escalated
275,High,79,Cross-site Scripting (XSS),ESLint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,244,Escalated
276,High,79,Cross-site Scripting (XSS),ESLint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,456,Escalated
277,Info,,Bad escaping of EOL,JSHint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,449,Escalated
278,Low,398,Disallow use of objectprototypes builtins directly,ESLint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,132,Escalated
279,Info,,Bad escaping of EOL,JSHint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,461,Escalated
280,Info,,Bad escaping of EOL,JSHint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,445,Escalated
281,High,79,Cross-site Scripting (XSS),ESLint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,448,Escalated
282,High,,Call addEventListener,ESLint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,500-502,Escalated
283,High,,Call addEventListener,ESLint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,250-261,Escalated
284,High,79,Cross-site Scripting (XSS),ESLint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,445,Escalated
285,Info,,Bad escaping of EOL,JSHint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,447,Escalated
286,Info,,Bad escaping of EOL,JSHint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,456,Escalated
287,High,,Call addEventListener,ESLint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,485-498,Escalated
288,High,79,Cross-site Scripting (XSS),ESLint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,224,Escalated
289,High,79,Cross-site Scripting (XSS),ESLint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,227,Escalated
290,Info,,Bad escaping of EOL,JSHint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,229,Escalated
291,High,79,Cross-site Scripting (XSS),ESLint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,460,Escalated
292,High,79,Cross-site Scripting (XSS),ESLint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,447,Escalated
293,High,79,Cross-site Scripting (XSS),ESLint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,232,Escalated
294,High,77,Command Injection,ESLint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,177,Escalated
295,Low,561,Dead Code,ESLint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,580,Escalated
296,High,79,Cross-site Scripting (XSS),ESLint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,231,Escalated
297,Info,,Bad escaping of EOL,JSHint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,457,Escalated
298,Low,561,Dead Code,ESLint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,746,Escalated
299,Low,561,Dead Code,ESLint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,797,Escalated
300,Low,561,Dead Code,ESLint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,9,Escalated
301,High,79,Cross-site Scripting (XSS),ESLint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,462,Escalated
302,Low,561,Dead Code,ESLint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,624,Escalated
303,Low,561,Dead Code,ESLint,whatsapp\index.js,whatsapp,,3,Escalated
304,Low,561,Dead Code,ESLint,whatsapp\index.js,whatsapp,,98,Escalated
305,Low,561,Dead Code,ESLint,whatsapp\index.js,whatsapp,,1,Escalated
306,Low,489,Leftover Debug Code,ESLint,whatsapp\index.js,whatsapp,,15,Escalated
307,Medium,665,Initialization,ESLint,whatsapp\index.js,whatsapp,,10,Escalated
308,Low,561,Dead Code,ESLint,whatsapp\index.js,whatsapp,,2,Escalated
309,Medium,665,Initialization,ESLint,whatsapp\index.js,whatsapp,,2,Escalated
310,Medium,665,Initialization,ESLint,whatsapp\index.js,whatsapp,,5,Escalated
311,Low,561,Dead Code,ESLint,whatsapp\index.js,whatsapp,,46,Escalated
312,Medium,665,Initialization,ESLint,whatsapp\index.js,whatsapp,,3,Escalated
313,Medium,665,Initialization,ESLint,whatsapp\index.js,whatsapp,,6,Escalated
314,Medium,665,Initialization,ESLint,whatsapp\index.js,whatsapp,,9,Escalated
315,Low,561,Dead Code,ESLint,whatsapp\index.js,whatsapp,,22,Escalated
316,Medium,665,Initialization,ESLint,whatsapp\index.js,whatsapp,,1,Escalated
317,Medium,665,Initialization,ESLint,whatsapp\index.js,whatsapp,,4,Escalated
318,Low,489,Leftover Debug Code,ESLint,whatsapp\index.js,whatsapp,,213,Escalated
319,Info,398,Undeclared variables are global by default,PMD,whatsapp\client\js\WebSocketClient.js,whatsapp\client\js,,170,False Positive
320,Low,489,Leftover Debug Code,ESLint,whatsapp\client\js\WebSocketClient.js,whatsapp\client\js,,163,Escalated
321,Medium,665,Initialization,ESLint,whatsapp\client\js\WebSocketClient.js,whatsapp\client\js,,18,Escalated
322,Medium,665,Initialization,ESLint,whatsapp\client\js\WebSocketClient.js,whatsapp\client\js,,2,Escalated
323,Medium,665,Initialization,ESLint,whatsapp\client\js\WebSocketClient.js,whatsapp\client\js,,170,Escalated
324,Info,398,Undeclared variables are global by default,PMD,whatsapp\client\js\WebSocketClient.js,whatsapp\client\js,,67,False Positive
325,High,,Call setTimeout,ESLint,whatsapp\client\js\WebSocketClient.js,whatsapp\client\js,,98-102,Escalated
326,Medium,665,Initialization,ESLint,whatsapp\client\js\WebSocketClient.js,whatsapp\client\js,,123,Escalated
327,Info,398,Undeclared variables are global by default,PMD,whatsapp\client\js\WebSocketClient.js,whatsapp\client\js,,53,False Positive
328,Info,398,Undeclared variables are global by default,PMD,whatsapp\client\js\WebSocketClient.js,whatsapp\client\js,,69,False Positive
329,High,77,Command Injection,ESLint,whatsapp\client\js\WebSocketClient.js,whatsapp\client\js,,31,Escalated
330,Low,489,Leftover Debug Code,ESLint,whatsapp\client\js\WebSocketClient.js,whatsapp\client\js,,27,Escalated
331,Info,398,Undeclared variables are global by default,PMD,whatsapp\client\js\WebSocketClient.js,whatsapp\client\js,,68,False Positive
332,Info,398,Undeclared variables are global by default,PMD,whatsapp\client\js\WebSocketClient.js,whatsapp\client\js,,3,False Positive
333,Medium,665,Initialization,ESLint,whatsapp\client\js\WebSocketClient.js,whatsapp\client\js,,3,Escalated
334,Info,398,Undeclared variables are global by default,PMD,whatsapp\client\js\WebSocketClient.js,whatsapp\client\js,,54,False Positive
335,Info,398,Undeclared variables are global by default,PMD,whatsapp\client\js\WebSocketClient.js,whatsapp\client\js,,75,False Positive
336,Info,,Consider using ternary,Pylint,whatsapp\backend\whatsapp_protobuf_pb2.py,whatsapp\backend,,5,Escalated
337,Info,,Wrong Import Position,Pylint,whatsapp\backend\whatsapp_protobuf_pb2.py,whatsapp\backend,,8,False Positive
338,Info,,Wrong Import Position,Pylint,whatsapp\backend\whatsapp_protobuf_pb2.py,whatsapp\backend,,9,False Positive
339,Info,,Wrong Import Position,Pylint,whatsapp\backend\whatsapp_protobuf_pb2.py,whatsapp\backend,,7,False Positive
340,Info,,Wrong Import Position,Pylint,whatsapp\backend\whatsapp_protobuf_pb2.py,whatsapp\backend,,6,False Positive
341,Medium,665,Initialization,ESLint,whatsapp\client\login-via-js-demo.html,whatsapp\client,,52,Escalated
342,Medium,665,Initialization,ESLint,whatsapp\client\login-via-js-demo.html,whatsapp\client,,90,Escalated
343,Medium,665,Initialization,ESLint,whatsapp\client\login-via-js-demo.html,whatsapp\client,,48,Escalated
344,Medium,665,Initialization,ESLint,whatsapp\client\login-via-js-demo.html,whatsapp\client,,80,Escalated
345,Medium,665,Initialization,ESLint,whatsapp\client\login-via-js-demo.html,whatsapp\client,,122,Escalated
346,Medium,665,Initialization,ESLint,whatsapp\client\login-via-js-demo.html,whatsapp\client,,81,Escalated
347,Medium,665,Initialization,ESLint,whatsapp\client\login-via-js-demo.html,whatsapp\client,,35,Escalated
348,Medium,665,Initialization,ESLint,whatsapp\client\login-via-js-demo.html,whatsapp\client,,141,Escalated
349,Medium,665,Initialization,ESLint,whatsapp\client\login-via-js-demo.html,whatsapp\client,,106,Escalated
350,Medium,665,Initialization,ESLint,whatsapp\client\login-via-js-demo.html,whatsapp\client,,109,Escalated
351,Medium,665,Initialization,ESLint,whatsapp\client\login-via-js-demo.html,whatsapp\client,,124,Escalated
352,Medium,665,Initialization,ESLint,whatsapp\client\login-via-js-demo.html,whatsapp\client,,120,Escalated
353,Medium,665,Initialization,ESLint,whatsapp\client\login-via-js-demo.html,whatsapp\client,,42,Escalated
354,Medium,665,Initialization,ESLint,whatsapp\client\login-via-js-demo.html,whatsapp\client,,145,Escalated
355,Low,561,Dead Code,ESLint,whatsapp\client\login-via-js-demo.html,whatsapp\client,,72,Escalated
356,Medium,665,Initialization,ESLint,whatsapp\client\login-via-js-demo.html,whatsapp\client,,82,Escalated
357,Low,489,Leftover Debug Code,ESLint,whatsapp\client\login-via-js-demo.html,whatsapp\client,,149,Escalated
358,Medium,665,Initialization,ESLint,whatsapp\client\login-via-js-demo.html,whatsapp\client,,143,Escalated
359,Medium,665,Initialization,ESLint,whatsapp\client\login-via-js-demo.html,whatsapp\client,,71,Escalated
360,Medium,665,Initialization,ESLint,whatsapp\client\login-via-js-demo.html,whatsapp\client,,29,Escalated
361,Medium,665,Initialization,ESLint,whatsapp\client\login-via-js-demo.html,whatsapp\client,,76,Escalated
362,Medium,665,Initialization,ESLint,whatsapp\client\login-via-js-demo.html,whatsapp\client,,146,Escalated
363,Low,489,Leftover Debug Code,ESLint,whatsapp\client\login-via-js-demo.html,whatsapp\client,,135,Escalated
364,Medium,665,Initialization,ESLint,whatsapp\client\login-via-js-demo.html,whatsapp\client,,75,Escalated
365,Medium,665,Initialization,ESLint,whatsapp\client\login-via-js-demo.html,whatsapp\client,,88,Escalated
366,Low,489,Leftover Debug Code,ESLint,whatsapp\client\login-via-js-demo.html,whatsapp\client,,157,Escalated
367,Medium,665,Initialization,ESLint,whatsapp\client\login-via-js-demo.html,whatsapp\client,,73,Escalated
368,Low,489,Leftover Debug Code,ESLint,whatsapp\client\login-via-js-demo.html,whatsapp\client,,95,Escalated
369,Medium,665,Initialization,ESLint,whatsapp\client\login-via-js-demo.html,whatsapp\client,,74,Escalated
370,Low,561,Dead Code,ESLint,whatsapp\client\login-via-js-demo.html,whatsapp\client,,156,Escalated
371,Medium,665,Initialization,ESLint,whatsapp\client\login-via-js-demo.html,whatsapp\client,,105,Escalated
372,Medium,665,Initialization,ESLint,whatsapp\client\login-via-js-demo.html,whatsapp\client,,115,Escalated
373,Medium,665,Initialization,ESLint,whatsapp\client\login-via-js-demo.html,whatsapp\client,,50,Escalated
374,Medium,665,Initialization,ESLint,whatsapp\client\login-via-js-demo.html,whatsapp\client,,149,Escalated
375,Medium,665,Initialization,ESLint,whatsapp\client\login-via-js-demo.html,whatsapp\client,,119,Escalated
376,Medium,665,Initialization,ESLint,whatsapp\client\login-via-js-demo.html,whatsapp\client,,123,Escalated
377,Low,489,Leftover Debug Code,ESLint,whatsapp\client\js\UpdaterPromise.js,whatsapp\client\js,,5,Escalated
378,Medium,665,Initialization,ESLint,whatsapp\client\js\UpdaterPromise.js,whatsapp\client\js,,27,Escalated
